  swb - save with login button,  MBL - manual before logedin, MAL - manual after loggedin
  sob - save with out login button (press 'Enter'),  MBL - manual before logedin, MAL - manual after loggedin
  lod - load
  sib - page has singin button
  ffl - page has full login form
  ffs - page has first step of login form
  fss - page has second step of login form
  lin - page is logged in
  nps - page did not parse
----------------------------------------------------------------------------------------------------------------------
  engine: KeyReel
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
  110 |  hannaandersson.com                                    |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  111 |  hautelook.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  112 |  hotnewhiphop.com                                      |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  113 |  houzz.com                                             |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  114 |  hubspot.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  115 |  indeed.com                                            |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  116 |  infusionsoft.com                                      |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  117 |  instructables.com                                     |  -  |  -  |  A  |  X  |  X  |     |     |     |  X  | 
  118 |  invisionapp.com                                       |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  119 |  jcpenney.com                                          |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  120 |  jsfiddle.net                                          |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  121 |  kayak.com                                             |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  122 |  kissanime.ru                                          |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  123 |  lds.org                                               |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  124 |  lifebuzz.com                                          |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  125 |  lingualeo.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  126 |  lowes.com                                             |  -  |  F  |  -  |     |     |     |     |     |  X  | [SaveWithoutButtons] Wait timed out after 5089ms
  127 |  mail.com                                              |  -  |  -  |  A  |  X  |  X  |     |     |     |  X  | 
  128 |  mailchimp.com                                         |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  129 |  mediafire.com                                         |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  130 |  monster.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  131 |  neteller.com                                          |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  132 |  newegg.com                                            |  A  |  A  |  F  |  X  |  X  |     |     |  X  |     | [Load] Wait timed out after 5134ms
  133 |  nextdoor.com                                          |  -  |  -  |  -  |     |     |     |     |     |     | 
  134 |  nfl.com                                               |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  135 |  nike.com                                              |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  136 |  oracle.com                                            |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  137 |  outbrain.com                                          |  -  |  -  |  -  |  X  |     |     |     |     |     | 
  138 |  overstock.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  139 |  paigeeworld.com                                       |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  140 |  plex.tv                                               |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  141 |  popads.net                                            |  A  |  A  |  A  |     |  X  |     |     |  X  |     | 
  142 |  priceline.com                                         |  A  |  A  |  -  |  X  |  X  |     |     |  X  |  X  | 
  143 |  privat24.ua                                           |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  144 |  quirky.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |     | 
  145 |  quizlet.com                                           |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  146 |  quora.com                                             |  A  |  A  |  A  |     |  X  |     |     |  X  |     | 
  147 |  realtor.com                                           |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  148 |  redfin.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  149 |  retailmenot.com                                       |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  150 |  roblox.com                                            |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  151 |  rumble.com                                            |  -  |  -  |  -  |     |     |     |     |     |     | 
  152 |  similarweb.com                                        |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  153 |  slickdeals.net                                        |  -  |  F  |  -  |  X  |     |     |     |     |  X  | [SaveWithoutButtons] Wait timed out after 5054ms
  154 |  spanishdict.com                                       |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  155 |  splashid.com                                          |  -  |  -  |  -  |  X  |     |     |     |     |     | 
  156 |  staples.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  157 |  steampowered.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |     | 
  158 |  stopcrawl.com                                         |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  159 |  thumbtack.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  160 |  ticketmaster.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  161 |  trello.com                                            |  A  |  A  |  F  |  X  |  X  |     |     |  X  |     | [Load] Wait timed out after 1034978ms
  162 |  tribuna.com                                           |  F  |  F  |  F  |     |     |     |     |     |     | [SaveWithButtons] Wait timed out after 5018ms; [SaveWithoutButtons] Wait timed out after 8047ms; [Load] Wait timed out after 6323ms
  163 |  trulia.com                                            |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  164 |  uber.com                                              |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  165 |  udemy.com                                             |  A  |  A  |  -  |  X  |  X  |     |     |  X  |  X  | 
  166 |  ultimate-guitar.com                                   |  -  |  A  |  A  |  X  |  X  |     |     |  X  |  X  | 
  167 |  upwork.com                                            |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  168 |  walgreens.com                                         |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  169 |  wayfair.com                                           |  -  |  -  |  -  |     |     |     |     |     |  X  | 
  170 |  westernunion.com                                      |  -  |  -  |  -  |  X  |     |     |     |     |  X  | 
  171 |  wikihow.com                                           |  A  |  A  |  A  |  X  |  X  |     |     |  X  |     | 
  172 |  wunderground.com                                      |  A  |  A  |  -  |  X  |  X  |     |     |  X  |  X  | 
  173 |  yellowpages.com                                       |  -  |  -  |  -  |     |     |     |     |     |  X  | 
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
----------------------------------------------------------------------------------------------------------------------
