  swb - save with login button,  MBL - manual before logedin, MAL - manual after loggedin
  sob - save with out login button (press 'Enter'),  MBL - manual before logedin, MAL - manual after loggedin
  lod - load
  sib - page has singin button
  ffl - page has full login form
  ffs - page has first step of login form
  fss - page has second step of login form
  lin - page is logged in
  nps - page did not parse
----------------------------------------------------------------------------------------------------------------------
  engine: KeyReel
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
 97   |  fanfiction.net                                        |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 98   |  feedly.com                                            |     |     |     |  X  |     |     |     |     |  X  |
 99   |  fiverr.com                                            |     |     |     |  X  |     |     |     |     |  X  |
 100  |  foodnetwork.com                                       |     |     |     |     |     |     |     |     |  X  |
 101  |  foxsports.com                                         |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 102  |  freedelivery.com.ua                                   |     |     |     |     |     |     |     |     |  X  |
 103  |  gap.com                                               |     |     |     |     |     |     |     |     |  X  |
 104  |  genius.com                                            |  A  |     |     |  X  |  X  |     |     |  X  |     |
 105  |  gfycat.com                                            |     |     |     |     |     |     |     |     |  X  |
 106  |  giphy.com                                             |     |     |     |     |     |     |     |     |     |
 107  |  gizmodo.com                                           |     |     |     |     |     |     |     |     |  X  |
 108  |  glassdoor.com                                         |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] stale element reference: element is not attached to the page document  (Session info: chrome=81.0.4044.138)
 109  |  groupon.com                                           |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] stale element reference: element is not attached to the page document  (Session info: chrome=81.0.4044.138)
 110  |  hannaandersson.com                                    |     |     |     |     |     |     |     |     |  X  |
 111  |  hautelook.com                                         |     |     |     |     |     |     |     |     |  X  |
 112  |  hotnewhiphop.com                                      |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 113  |  houzz.com                                             |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 114  |  hubspot.com                                           |     |     |     |  X  |     |     |     |     |  X  |
 115  |  indeed.com                                            |  F  |     |     |  X  |  X  |     |     |     |     |[SaveWithButtons] stale element reference: element is not attached to the page document  (Session info: chrome=81.0.4044.138)
 116  |  infusionsoft.com                                      |  F  |     |     |  X  |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 117  |  instructables.com                                     |     |     |     |     |     |     |     |     |  X  |
 118  |  invisionapp.com                                       |  F  |     |     |  X  |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 119  |  jcpenney.com                                          |     |     |     |     |     |     |     |     |  X  |
 120  |  jsfiddle.net                                          |  A  |     |     |  X  |  X  |     |     |  X  |     |
 121  |  kayak.com                                             |  F  |     |     |  X  |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 122  |  kissanime.ru                                          |     |     |     |     |     |     |     |     |  X  |
 123  |  lds.org                                               |     |     |     |     |     |     |     |     |  X  |
 124  |  lifebuzz.com                                          |     |     |     |     |     |     |     |     |  X  |
 125  |  lingualeo.com                                         |     |     |     |     |     |     |     |     |  X  |
 126  |  lowes.com                                             |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 127  |  mail.com                                              |     |     |     |  X  |     |     |     |     |  X  |
 128  |  mailchimp.com                                         |  F  |     |     |  X  |  X  |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 129  |  mediafire.com                                         |  F  |     |     |  X  |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 130  |  monster.com                                           |     |     |     |     |     |     |     |     |  X  |
 131  |  neteller.com                                          |     |     |     |  X  |     |     |     |     |     |
 132  |  newegg.com                                            |     |     |     |     |     |     |     |     |     |
 133  |  nextdoor.com                                          |     |     |     |     |     |     |     |     |     |
 134  |  nfl.com                                               |     |     |     |     |     |     |     |     |     |
 135  |  nike.com                                              |     |     |     |  X  |     |     |     |     |  X  |
 136  |  oracle.com                                            |     |     |     |     |     |     |     |     |  X  |
 137  |  outbrain.com                                          |     |     |     |  X  |     |     |     |     |     |
 138  |  overstock.com                                         |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 139  |  paigeeworld.com                                       |     |     |     |     |     |     |     |     |  X  |
 140  |  plex.tv                                               |     |     |     |  X  |     |     |     |     |  X  |
 141  |  popads.net                                            |  F  |     |     |     |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 142  |  priceline.com                                         |     |     |     |  X  |     |     |     |     |  X  |
 143  |  privat24.ua                                           |     |     |     |     |     |     |     |     |     |
 144  |  quirky.com                                            |     |     |     |  X  |     |     |     |     |     |
 145  |  quizlet.com                                           |     |     |     |  X  |     |     |     |     |     |
 146  |  quora.com                                             |  F  |     |     |     |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 147  |  realtor.com                                           |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 148  |  redfin.com                                            |     |     |     |  X  |     |     |     |     |  X  |
 149  |  retailmenot.com                                       |     |     |     |     |     |     |     |     |  X  |
 150  |  roblox.com                                            |  F  |     |     |  X  |  X  |     |     |     |     |[SaveWithButtons] unknown error: cannot determine loading statusfrom unknown error: cannot determine loading statusfrom no such window  (Session info: chrome=81.0.4044.138)
 151  |  rumble.com                                            |     |     |     |     |     |     |     |     |     |
 152  |  similarweb.com                                        |     |     |     |     |     |     |     |     |  X  |
 153  |  slickdeals.net                                        |     |     |     |     |     |     |     |     |     |
 154  |  spanishdict.com                                       |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 155  |  splashid.com                                          |     |     |     |  X  |     |     |     |     |     |
 156  |  staples.com                                           |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 157  |  steampowered.com                                      |     |     |     |  X  |     |     |     |     |     |
 158  |  stopcrawl.com                                         |  A  |     |     |  X  |  X  |     |     |  X  |     |
 159  |  thumbtack.com                                         |     |     |     |     |     |     |     |     |  X  |
 160  |  ticketmaster.com                                      |     |     |     |     |     |     |     |     |     |
 161  |  trello.com                                            |  F  |     |     |  X  |  X  |     |     |  X  |     |[SaveWithButtons] Fail saved: timeout
 162  |  tribuna.com                                           |     |     |     |     |     |     |     |     |     |
 163  |  trulia.com                                            |     |     |     |     |     |     |     |     |     |
 164  |  uber.com                                              |     |     |     |     |     |     |     |     |  X  |
 165  |  udemy.com                                             |     |     |     |  X  |     |     |     |     |  X  |
 166  |  ultimate-guitar.com                                   |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] no such frame: element is not a frame  (Session info: chrome=81.0.4044.138)
 167  |  upwork.com                                            |     |     |     |  X  |     |     |     |     |  X  |
 168  |  walgreens.com                                         |  F  |     |     |     |     |     |     |     |     |[SaveWithButtons] javascript error: Cannot read property 'forEach' of undefined  (Session info: chrome=81.0.4044.138)
 169  |  wayfair.com                                           |     |     |     |     |     |     |     |     |  X  |
 170  |  westernunion.com                                      |     |     |     |     |     |     |     |     |     |
 171  |  wikihow.com                                           |  F  |     |     |  X  |  X  |     |     |     |     |[SaveWithButtons] undefined
 172  |  wunderground.com                                      |  F  |     |     |  X  |  X  |     |     |     |     |[SaveWithButtons] stale element reference: element is not attached to the page document  (Session info: chrome=81.0.4044.138)
 173  |  yellowpages.com                                       |     |     |     |     |     |     |     |     |  X  |
----------------------------------------------------------------------------------------------------------------------
 idx  | url                                                    | swb | sob | lod | sib | ffl | ffs | fss | lin | nps |
----------------------------------------------------------------------------------------------------------------------
